member_id,organization_id,branch_id,member_number,first_name,last_name,email,membership_status,segment,employment_status,city,state,postal_code,credit_score,risk_score,total_deposits,total_loans,total_relationship_value,annual_income,membership_date,created_at
83fc7271-bec3-4cd0-8bc8-05a20bb9ff42,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010180,Sharon,Lopez,member10180@example.com,active,bronze,employed,Salado,TX,76571,600,26.99,18320.8,37576.88,55897.68,32555.14,1489169810000,1489170184000
9918c529-5a45-4727-b024-24344e36883b,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010181,Karen,King,member10181@example.com,active,silver,retired,Belton,TX,76513,655,38.76,9670.96,41872.3,51543.26,86605.51,1679036283000,1679038847000
7fc8b69c-157c-4bb5-84c8-3d5858793a60,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010182,Linda,Green,member10182@example.com,active,silver,employed,Waco,TX,76701,714,62.78,44956.08,8038.48,52994.56,77101.62,1639074954000,1639076868000
9b65133b-f6d7-437e-86ea-2ea98ce8b127,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010183,Stephanie,White,member10183@example.com,active,silver,employed,Temple,TX,76501,667,33.81,44479.21,37405.86,81885.07,54269.52,1651460576000,1651463479000
cb453b07-ffd8-4562-9a83-917febca4cb9,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010184,Sharon,Rivera,member10184@example.com,active,silver,self_employed,Austin,TX,78701,661,9.73,11711.97,25732.54,37444.51,80220.66,1480896710000,1480899834000
1630599d-3422-4ca9-b28d-4db16f948969,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010185,Nicole,Hernandez,member10185@example.com,active,gold,student,Copperas Cove,TX,76522,707,10.46,32226.81,37197.17,69423.98,147266.35,1633063131000,1633065408000
c103c60d-0128-4fd5-b607-e3708f283f28,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010186,Jessica,Rodriguez,member10186@example.com,active,silver,employed,Temple,TX,76501,660,43.91,17925.52,36593.6,54519.12,56017.42,1698513998000,1698516739000
8eae191b-feac-46f2-9e33-553569df31fe,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010187,Jennifer,Martinez,member10187@example.com,active,bronze,student,Copperas Cove,TX,76522,581,63.38,27054.49,26499.83,53554.32,50094.13,1640821516000,1640824726000
93cee0e5-7072-4ef0-b13c-6688f111aded,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010188,Christopher,Moore,member10188@example.com,inactive,silver,self_employed,Waco,TX,76701,648,31.32,42901.89,16811.73,59713.62,91624.05,1622068994000,1622069576000
b345ba3b-dee0-4bb1-b9d7-93fe12aab581,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010189,Christine,Gomez,member10189@example.com,active,bronze,employed,Salado,TX,76571,626,68.46,4503.94,9883.61,14387.55,35071.95,1552870338000,1552873790000
068e68c0-7d3e-4711-814b-05a0c64d9a79,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010190,Richard,Jones,member10190@example.com,active,silver,student,Harker Heights,TX,76548,704,27.42,26251.0,1806.39,28057.39,76296.16,1720224657000,1720226651000
695e4267-bbfd-436c-a072-787a558f9edc,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010191,Sarah,Young,member10191@example.com,pending,bronze,employed,Round Rock,TX,78664,609,17.28,34013.43,46948.19,80961.62,54664.21,1647938117000,1647941703000
92755a4b-240e-4551-9c32-562853324367,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010192,Joshua,Taylor,member10192@example.com,active,silver,employed,Salado,TX,76571,685,22.23,28936.94,40264.26,69201.2,99107.41,1495856551000,1495857480000
99befdd6-fc02-45e7-8ecc-48ddaf6cdabc,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010193,Barbara,Harris,member10193@example.com,active,new,employed,Salado,TX,76571,672,23.48,10648.18,19205.19,29853.37,61540.32,1588162720000,1588163700000
1518ccf1-f65d-4a07-9cd2-d967fc2f54a1,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010194,Joshua,Diaz,member10194@example.com,active,gold,employed,Round Rock,TX,78664,721,39.27,38751.05,115154.61,153905.66,105009.99,1637555463000,1637558301000
5630b682-d46d-4a87-b1ef-28c3a74342b7,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010195,David,Wright,member10195@example.com,pending,silver,employed,Copperas Cove,TX,76522,703,53.27,44096.86,23267.32,67364.18,77510.31,1732033331000,1732035742000
656d7da1-2c25-4b0b-ac5e-a154cba52a18,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010196,Stephen,Green,member10196@example.com,active,bronze,employed,Austin,TX,78701,635,47.46,18749.48,22606.67,41356.15,48131.72,1677423452000,1677425440000
f2b9d493-8df9-4396-b5ff-d1aa9d371adc,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010197,Larry,Roberts,member10197@example.com,active,new,self_employed,Harker Heights,TX,76548,670,39.2,20952.9,47320.11,68273.01,33355.11,1673036792000,1673038718000
d70153f2-2bfa-45dd-b711-81d8e59d8fe8,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010198,Brian,Thompson,member10198@example.com,active,gold,self_employed,Belton,TX,76513,715,20.14,43187.88,90822.33,134010.21,115169.16,1650059106000,1650062692000
4e50d2ad-0cbe-4f50-8e43-619591e8f69a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010199,Donald,Johnson,member10199@example.com,active,new,self_employed,Georgetown,TX,78626,652,29.45,13802.23,12260.57,26062.8,76710.76,1505252104000,1505252441000
73476f97-a843-4708-b471-5f73de31115d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010200,Brenda,Hall,member10200@example.com,active,silver,employed,Round Rock,TX,78664,678,63.11,23038.51,18398.67,41437.18,57870.14,1630124800000,1630128151000
690b0b4d-073a-401a-b9b6-3cb3aaaed391,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010201,Steven,Rivera,member10201@example.com,active,silver,employed,Belton,TX,76513,646,72.44,15733.96,39115.11,54849.07,52925.76,1484268408000,1484268700000
556e3134-fbaf-4062-bbc7-67f2b8615e1e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010202,Deborah,Allen,member10202@example.com,active,bronze,employed,Copperas Cove,TX,76522,634,26.09,22844.12,33912.49,56756.61,52950.97,1579414601000,1579415097000
499fb366-5e3d-40f2-b184-a2ab21af7317,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010203,Sandra,Taylor,member10203@example.com,active,new,employed,Waco,TX,76701,704,61.06,45566.14,1971.11,47537.25,59883.66,1554105690000,1554109177000
736e2505-0237-47aa-96bf-436f8cd78aff,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010204,Betty,Martin,member10204@example.com,active,new,employed,Copperas Cove,TX,76522,644,9.76,42913.84,33589.3,76503.14,57088.63,1509309702000,1509312371000
e34f94b0-52ea-4b61-a63d-ec8f1ecdc59d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010205,Raymond,Harris,member10205@example.com,active,new,employed,Temple,TX,76501,694,54.33,27440.66,28122.01,55562.67,54014.52,1506339341000,1506339488000
01529ddf-7c61-4c2f-bcc7-85cffee31b1c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010206,Kathleen,Martin,member10206@example.com,active,silver,student,Georgetown,TX,78626,698,55.83,38326.33,38363.2,76689.53,82533.44,1689011013000,1689012532000
983e24f0-c9c1-4472-953e-884d8b18b41f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010207,Benjamin,Williams,member10207@example.com,pending,bronze,employed,Belton,TX,76513,651,46.8,1383.55,28440.62,29824.17,32351.52,1566584821000,1566584966000
8c4251ce-a0b4-4b2d-821f-d4735987c11d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010208,Betty,Flores,member10208@example.com,active,silver,employed,Waco,TX,76701,693,9.4,32347.94,28963.95,61311.89,57205.34,1587935623000,1587938734000
274ee013-1016-4e00-a849-f6d45adf6f65,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010209,John,Flores,member10209@example.com,active,gold,student,Salado,TX,76571,740,24.7,38276.89,272765.5,311042.39,156224.57,1510705434000,1510706929000
93118732-099f-4663-a824-febd2a04886e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010210,Gary,Walker,member10210@example.com,active,new,student,Harker Heights,TX,76548,682,76.26,21698.62,10691.42,32390.04,49220.78,1694030368000,1694031054000
301671ba-a584-4771-b9b9-fb3aa10ebff1,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010211,Brian,Taylor,member10211@example.com,active,gold,student,Temple,TX,76501,710,12.44,45165.08,266447.23,311612.31,107208.92,1544474143000,1544477619000
02827c8e-30a5-45b5-87cf-1f72e38691cf,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010212,Cynthia,Hill,member10212@example.com,active,new,employed,Round Rock,TX,78664,698,33.83,23264.07,14511.18,37775.25,57459.02,1655728018000,1655730513000
9d7a41fb-60e8-4245-800b-3ef503b8a2b7,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010213,Samuel,Hernandez,member10213@example.com,active,platinum,employed,Austin,TX,78701,770,40.12,404821.02,261700.07,666521.09,302543.34,1428989097000,1428989902000
36f5bd7c-3305-45f5-ba10-f3f4d33c8d6a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010214,Samantha,Campbell,member10214@example.com,active,bronze,self_employed,Waco,TX,76701,609,42.26,41504.02,44288.51,85792.53,46583.56,1579000225000,1579003081000
4c271b18-afef-4ec5-aa1f-24b00588d90c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010215,Justin,Turner,member10215@example.com,inactive,silver,retired,Round Rock,TX,78664,680,9.7,2564.07,9436.83,12000.9,54050.77,1491608508000,1491611138000
606c5e10-da78-4696-9a26-421751b34573,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010216,Raymond,Williams,member10216@example.com,pending,bronze,student,Killeen,TX,76541,580,39.22,4391.6,32213.78,36605.38,36945.2,1480098915000,1480098930000
39c29469-0175-4fd0-a42f-59629515c840,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010217,Christopher,Evans,member10217@example.com,active,bronze,employed,Copperas Cove,TX,76522,616,26.48,18142.45,30677.64,48820.09,37111.23,1462076316000,1462079008000
47182f21-8de9-4908-88e9-c06ea6506d24,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010218,Betty,Robinson,member10218@example.com,active,bronze,self_employed,Belton,TX,76513,625,15.52,18052.55,29857.45,47910.0,46516.82,1409869348000,1409871763000
4eef3a8d-f715-44ce-96f4-1d119945a0c0,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010219,Brian,Davis,member10219@example.com,inactive,silver,employed,Round Rock,TX,78664,678,32.89,11452.26,39957.65,51409.91,90400.87,1593033980000,1593034330000
7f47fa59-7210-4f0c-aff6-3d9ace56f38f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010220,Ashley,Clark,member10220@example.com,active,gold,employed,Harker Heights,TX,76548,743,6.93,4527.12,357099.21,361626.33,132811.31,1438649161000,1438651554000
e479d4d5-6468-4031-a2b8-6febc8f0e13f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010221,Pamela,Scott,member10221@example.com,active,silver,retired,Copperas Cove,TX,76522,704,71.06,29820.91,9292.89,39113.8,69287.46,1428620484000,1428622023000
eadca842-5ba4-40c8-be2c-720b5660e731,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010222,Emma,Gomez,member10222@example.com,active,bronze,student,Salado,TX,76571,657,76.89,12306.0,37358.43,49664.43,36879.01,1647682193000,1647685631000
5b8f42e7-f742-44d9-8752-079b73fa4966,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010223,Barbara,Walker,member10223@example.com,active,silver,employed,Belton,TX,76513,650,9.24,11420.51,18290.13,29710.64,62693.96,1403154216000,1403155829000
c60bb1d4-66fa-4888-82f1-1a681a3c6228,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010224,David,Garcia,member10224@example.com,inactive,silver,student,Killeen,TX,76541,651,58.41,33508.52,5544.34,39052.86,70893.98,1668564304000,1668565727000
f6f46209-acac-4416-a0ea-e86c1f789a08,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010225,Raymond,Clark,member10225@example.com,active,silver,self_employed,Harker Heights,TX,76548,717,35.32,2667.04,4792.67,7459.71,67954.89,1473552734000,1473554713000
6d536d1b-6626-412a-a7a2-6a196822c9bf,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010226,Shirley,Miller,member10226@example.com,active,bronze,retired,Harker Heights,TX,76548,631,52.97,6121.92,39877.25,45999.17,32342.61,1481307069000,1481308276000
654a513e-ec4e-4668-bd86-934efc00dbd2,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010227,Paul,Evans,member10227@example.com,active,silver,employed,Salado,TX,76571,705,28.49,18167.95,47656.6,65824.55,83508.07,1467868508000,1467871840000
594ceca4-22bf-476d-9f74-ff3021d9e48d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010228,Karen,Garcia,member10228@example.com,active,bronze,employed,Killeen,TX,76541,597,32.88,35350.55,31911.98,67262.53,43521.03,1434335889000,1434336789000
a1dd07ac-18ff-4603-867c-a8f0520a452c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010229,Katherine,Hill,member10229@example.com,active,silver,student,Georgetown,TX,78626,676,14.26,32142.02,3601.54,35743.56,99178.35,1647120711000,1647121289000
4844870b-c393-4d23-8fb9-d86069b9a5b4,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010230,Mark,Mitchell,member10230@example.com,active,bronze,employed,Salado,TX,76571,605,51.75,29529.22,2664.1,32193.32,33254.22,1573252746000,1573255190000
b4a72632-4c5f-428e-8d52-ff77157b2561,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010231,Betty,Young,member10231@example.com,inactive,bronze,employed,Round Rock,TX,78664,648,35.18,30777.9,21585.22,52363.12,52801.16,1639959994000,1639960020000
66d39116-01f3-4474-ab7d-fe8df735cd2e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010232,Edward,Rivera,member10232@example.com,active,silver,employed,Round Rock,TX,78664,696,35.35,14109.33,22676.0,36785.33,69367.71,1445564526000,1445566658000
ef4c239c-7949-4fcf-b9cc-e6ed2d7cced4,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010233,Pamela,Mitchell,member10233@example.com,pending,gold,employed,Georgetown,TX,78626,704,43.47,33201.36,233953.76,267155.12,139322.52,1404647775000,1404648141000
75cd8973-f7bf-49fb-b4f5-72d12eed7e3f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010234,Margaret,Perez,member10234@example.com,active,gold,retired,Harker Heights,TX,76548,700,38.59,45853.54,293349.73,339203.27,136347.48,1614144702000,1614147287000
305db853-32b0-4f8f-9d27-7ed5ec42b5ad,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010235,Jacob,Johnson,member10235@example.com,active,silver,employed,Round Rock,TX,78664,698,0.1,45968.53,8502.23,54470.76,67596.19,1626575922000,1626577767000
015ac583-1adf-4a8f-b2ad-59964638ef96,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010236,Linda,Green,member10236@example.com,inactive,silver,self_employed,Copperas Cove,TX,76522,711,65.98,35818.69,42352.1,78170.79,79494.44,1730711035000,1730711335000
45f56731-30fc-448b-bb3d-57c89f1e367d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010237,Brian,Wilson,member10237@example.com,pending,bronze,employed,Round Rock,TX,78664,614,75.45,25864.29,49284.67,75148.96,43013.34,1573057218000,1573058467000
6a27d52a-a4cb-4e10-a901-27c213cc10d5,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010238,Dorothy,Moore,member10238@example.com,active,bronze,student,Harker Heights,TX,76548,616,23.97,26314.38,17440.62,43755.0,48689.35,1538222365000,1538224905000
b3d8e94b-c9d2-4728-8ff6-828836828512,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010239,Samantha,Hill,member10239@example.com,active,silver,self_employed,Georgetown,TX,78626,667,43.08,6199.31,22889.77,29089.08,86693.17,1448462641000,1448465764000
0aa9fa4f-40c6-4689-9e8f-b0170674644b,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010240,Amy,Green,member10240@example.com,active,new,employed,Killeen,TX,76541,674,41.24,39077.24,34815.28,73892.52,42274.28,1669584543000,1669587413000
f01ede28-5a62-41db-b5d5-7b0c2eeb08b9,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010241,Anna,Wright,member10241@example.com,active,bronze,student,Round Rock,TX,78664,608,6.63,6852.16,14264.16,21116.32,52296.2,1409278521000,1409280211000
a1a1bdd7-ae4f-4b63-b8b2-5a3c76ea1ae4,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010242,Amanda,Davis,member10242@example.com,active,new,employed,Belton,TX,76513,626,78.29,15531.2,36559.96,52091.16,39068.38,1763673657000,1763674962000
758fc399-b722-457e-a59d-c005422d5754,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010243,Amanda,Ramirez,member10243@example.com,active,gold,self_employed,Temple,TX,76501,737,6.14,46956.32,300354.64,347310.96,112713.92,1607502326000,1607505825000
0523e974-28b0-4309-9d14-9e380be41833,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010244,Barbara,Anderson,member10244@example.com,active,silver,student,Copperas Cove,TX,76522,712,72.13,16994.57,8685.92,25680.49,64791.24,1528718560000,1528721007000
292145b9-6429-452c-bc87-fd301d0e7b6a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010245,Mary,Martin,member10245@example.com,active,bronze,retired,Belton,TX,76513,612,72.06,48267.31,47229.87,95497.18,38676.61,1500953309000,1500956701000
de34cafb-9c3a-4274-aea3-b47d3a648e09,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010246,Sandra,Taylor,member10246@example.com,active,gold,employed,Waco,TX,76701,776,21.23,43033.82,13859.37,56893.19,105570.27,1470706777000,1470709500000
89b71c61-2f55-410f-b35b-cdd35a9fb07a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010247,Susan,Martinez,member10247@example.com,active,bronze,student,Waco,TX,76701,595,54.8,49049.91,21903.16,70953.07,52762.55,1490457378000,1490457706000
dcc468dd-ba91-415d-9a91-f681fd9b2f51,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010248,Patricia,Scott,member10248@example.com,active,bronze,self_employed,Round Rock,TX,78664,658,48.15,10537.83,23641.07,34178.9,50621.02,1530214582000,1530216465000
739a8a47-5461-4f10-915e-29f659e65509,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010249,Anna,Garcia,member10249@example.com,active,new,retired,Temple,TX,76501,693,46.82,31530.8,49596.74,81127.54,32314.74,1758659874000,1758662327000
05a6fa5f-b390-45bb-ad32-adea359b0836,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010250,Jennifer,Jones,member10250@example.com,active,silver,employed,Copperas Cove,TX,76522,711,48.56,44938.69,44848.12,89786.81,54212.05,1687722039000,1687722107000
37e5b0c5-7a10-419f-bfa8-d857939cdf32,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010251,Rebecca,Lopez,member10251@example.com,active,silver,retired,Salado,TX,76571,702,46.68,29686.17,13055.63,42741.8,53542.07,1761371546000,1761374247000
32b17dbf-5ccb-4fb0-911c-6858e05a2d51,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010252,Brenda,Lopez,member10252@example.com,active,silver,employed,Waco,TX,76701,656,58.76,11331.25,15267.31,26598.56,83697.53,1612968734000,1612969919000
72f2402a-d253-4a31-8848-91d1742f9898,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010253,Margaret,Gomez,member10253@example.com,active,gold,student,Temple,TX,76501,713,15.43,37802.04,275155.88,312957.92,119441.86,1426124602000,1426126759000
2442cedd-9c96-42e6-a4b0-02999c3b744e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010254,Christopher,Davis,member10254@example.com,active,new,employed,Copperas Cove,TX,76522,676,74.72,12053.41,47643.79,59697.2,47855.78,1423726102000,1423728599000
ab65eaf7-4082-446a-966e-5f6a723ce9d7,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010255,Nancy,Harris,member10255@example.com,active,silver,student,Temple,TX,76501,706,46.14,22370.0,32912.57,55282.57,91914.66,1562590438000,1562593146000
f7570ba9-a5a5-4e12-8964-8930d94c90ce,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010256,Paul,Hall,member10256@example.com,active,silver,employed,Round Rock,TX,78664,694,70.55,13496.51,23398.94,36895.45,64399.17,1567776136000,1567777510000
93772059-469d-4c24-83fe-4564b59a85d2,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010257,Emma,Nguyen,member10257@example.com,inactive,bronze,self_employed,Harker Heights,TX,76548,589,57.32,9526.35,707.88,10234.23,34808.47,1733662661000,1733664216000
2f2e0032-65b2-492e-b375-208afa2efd8d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010258,Carol,Miller,member10258@example.com,active,new,retired,Georgetown,TX,78626,707,59.23,47314.02,43811.48,91125.5,44805.01,1724448613000,1724448711000
dc7cb09e-6eef-4ee4-b737-64c54ed6384d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010259,William,Harris,member10259@example.com,active,bronze,student,Killeen,TX,76541,622,76.69,22429.98,42548.5,64978.48,52131.32,1619776577000,1619779724000
820f1803-ab73-45cc-9d83-603c9a16e605,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010260,Samantha,Lopez,member10260@example.com,active,gold,self_employed,Round Rock,TX,78664,721,26.79,21225.03,243526.69,264751.72,144625.36,1641088090000,1641089165000
b85a7c24-4a22-4926-9e65-fc1135a563c8,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010261,Debra,Hernandez,member10261@example.com,active,bronze,retired,Salado,TX,76571,632,71.38,43433.34,47298.17,90731.51,43377.21,1702988740000,1702991277000
bf98e239-a93e-44f4-87e1-6500a22c0a1d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010262,Anthony,Green,member10262@example.com,active,silver,self_employed,Salado,TX,76571,691,64.1,13359.18,10470.73,23829.91,60584.67,1579759368000,1579760597000
5c7afdd3-e216-41c2-bdc4-3d39bc477768,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010263,Scott,Campbell,member10263@example.com,active,gold,employed,Salado,TX,76571,711,13.56,42040.51,244674.33,286714.84,151092.04,1480078660000,1480081619000
f423c902-b30b-4c42-875b-738213634cee,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010264,Stephanie,Ramirez,member10264@example.com,active,bronze,self_employed,Killeen,TX,76541,605,33.99,47796.45,20283.21,68079.66,34722.98,1658802743000,1658803202000
24c59380-62cf-4e60-b308-cfe6d8d7dda2,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010265,Betty,Hill,member10265@example.com,active,silver,employed,Salado,TX,76571,684,5.4,49650.1,44815.62,94465.72,57519.21,1702983716000,1702984753000
a2d9366b-05fd-40be-bf3c-043b2e180dd1,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010266,Michelle,Hernandez,member10266@example.com,active,platinum,student,Copperas Cove,TX,76522,845,32.08,164931.93,277009.32,441941.25,247667.4,1446055339000,1446057768000
09d00f9f-d708-4bdb-915f-5451846cb941,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010267,Betty,White,member10267@example.com,pending,silver,student,Killeen,TX,76541,698,65.61,33594.8,35959.88,69554.68,70054.67,1658165318000,1658167153000
eb8e3a99-7489-43fa-824b-09aacaa10486,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010268,Sandra,Thompson,member10268@example.com,active,bronze,employed,Waco,TX,76701,634,70.58,37705.46,42233.79,79939.25,45901.18,1625194795000,1625195541000
e34299f6-9da1-48f1-8b42-6feaaf5ccbe0,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010269,Paul,Wilson,member10269@example.com,active,bronze,employed,Copperas Cove,TX,76522,597,28.95,42555.7,79.49,42635.19,31606.54,1414909474000,1414911715000
0e915688-b4d5-4f41-9586-5a84750a38d7,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010270,Sarah,Campbell,member10270@example.com,active,silver,retired,Temple,TX,76501,704,65.59,34398.53,41980.86,76379.39,60276.06,1767462961000,1767463841000
